OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
88,0,87,0,Konya_Antalya_Kas Kaza,Kaş Kaza,1942-03-05,Teke Sanjak (Antalya),1942-03-01,Konya Vilayet,42,8716.0,8766.0,2.0,5.0,,,,,,,,,,,,,,,,,,,17482.0,7,7,0,0.0004004118522,0.0,0.0,0.0004002515867,8718.0,8771.0,17489.0,1881 Census,0.0,"replace kazcode=""""42-3-5"""" if kaza==""""Kaş Kaza""""",87,0,Konya,Antalya,Kas Kaza,matched (3),,,,,,,,,339119.845729469,4068195941.53951,42-3-5
89,2,88,0,Adana_Cebelibereket_Osmaniye Kaza,Osmaniye Kaza,2001-04-05,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,3634.0,4129.0,,,39.0,61.0,,,,,,,,,,,,,,,,,7763.0,100,100,100,0.01288161793,0.01288161793,0.01271779219,0.01271779219,3673.0,4190.0,7863.0,1881 Census,,"replace kazcode=""""1-4-5"""" if kaza==""""Osmaniye Kaza""""",88,0,Adana,Cebelibereket,Osmaniye Kaza,matched (3),Osmaniye,37.0746279999999,36.2464,Marash,,1886.0,0.0,1.0,296721.206108048,2724301521.55519,1-4-5
90,2,89,0,Adana_Cebelibereket_Bahce Kaza,Bulanik (Bahçe) Kaza,2001-04-02,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,4251.0,4496.0,,,911.0,1122.0,,,,,,,140.0,144.0,,,,,,,,,8747.0,2317,2317,2033,0.2648908197,0.2324225449,0.1837490962,0.209417932,5302.0,5762.0,11064.0,1881 Census,,"replace kazcode=""""1-4-2"""" if kaza==""""Bulanik (Bahçe) Kaza""""",89,0,Adana,Cebelibereket,Bahce Kaza,matched (3),Harne,37.2401789999999,36.4533169999999,Aintab,,1868.0,0.0,1.0,151373.050245024,1255035925.09038,1-4-2
91,0,90,0,Adana_Cebelibereket_Islahiye Kaza,İslahiye Kaza,2001-04-04,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,3819.0,4536.0,,,118.0,175.0,,,,,,,,,,,,,,,,,8355.0,293,293,293,0.03506882107,0.03506882107,0.03388066605,0.03388066605,3937.0,4711.0,8648.0,1881 Census,,"replace kazcode=""""1-4-4"""" if kaza==""""İslahiye Kaza""""",90,0,Adana,Cebelibereket,Islahiye Kaza,matched (3),,,,,,,,,146527.627015747,1125519500.96862,1-4-4
92,1,91,0,Adana_Cebelibereket_Hassa Kaza,Hassa Kaza,2001-04-03,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,2923.0,4157.0,14.0,11.0,136.0,154.0,,,69.0,81.0,,,58.0,72.0,,,,,,,,,7080.0,595,595,290,0.08403954802,0.04096045198,0.03778501629,0.07752442997,3200.0,4975.0,7675.0,1881 Census,,"replace kazcode=""""1-4-3"""" if kaza==""""Hassa Kaza""""",91,0,Adana,Cebelibereket,Hassa Kaza,matched (3),Aibez,36.8505309999999,36.5560959999999,Aintab,,1861.0,0.0,1.0,146731.863102563,1180530440.33573,1-4-3
93,5,92,0,Adana_Cebelibereket_Barpuz Kaza,(Osmaniye) Barpuz Kaza,2001-04-01,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,1432.0,1588.0,,,147.0,210.0,,,,,,,,,,,,,,,,,3020.0,357,357,357,0.1182119205,0.1182119205,0.1057151318,0.1057151318,1579.0,1798.0,3377.0,1881 Census,,"replace kazcode=""""1-4-1"""" if kaza==""""(Osmaniye) Barpuz Kaza""""",92,0,Adana,Cebelibereket,Barpuz Kaza,matched (3),Bagche,37.1966219999999,36.572594,Aintab,,1860.0,0.0,1.0,124650.570101192,911970912.372692,1-4-1
94,4,93,0,Adana_Cebelibereket_Payas Kaza,Payas Kaza,2001-04-06,Cebelibereket Sanjak,2019-01-04,Adana Vilayet,1,6266.0,6941.0,55.0,70.0,1655.0,1843.0,,,,,,,,,,,,,,,,,13207.0,3623,3623,3498,0.274324222,0.2648595442,0.2078431373,0.2152703506,7976.0,8854.0,16830.0,1881 Census,,"replace kazcode=""""1-4-6"""" if kaza==""""Payas Kaza""""",93,0,Adana,Cebelibereket,Payas Kaza,matched (3),Çokmerzimen,36.832082,36.222042,Marash,,1879.0,0.0,1.0,267132.37750594,1892373833.67001,1-4-6
95,3,94,0,Adana_Kozan_Kadirli Kaza,Kadirli Kaza,2001-02-02,Kozan Sanjak,2019-01-02,Adana Vilayet,1,6665.0,7444.0,,,351.0,369.0,,,,,,,,,,,,,,,,,14109.0,720,720,720,0.05103125664,0.05103125664,0.04855351001,0.04855351001,7016.0,7813.0,14829.0,1881 Census,0.0,"replace kazcode=""""1-2-2"""" if kaza==""""Kadirli Kaza""""",94,0,Adana,Kozan,Kadirli Kaza,matched (3),Andırın,37.575718,36.349767,Marash,,1882.0,0.0,1.0,281355.17921898,3596532790.86017,1-2-2
96,5,95,0,Adana_Kozan_Hacin Kaza,Sayimbeyli (Haçin) Kaza,2001-02-04,Kozan Sanjak,2019-01-02,Adana Vilayet,1,6141.0,6885.0,,,4907.0,5297.0,,,73.0,72.0,,,331.0,351.0,,,,,,,,,13026.0,11031,11031,10204,0.846844772,0.7833563642,0.4241592884,0.4585359771,11452.0,12605.0,24057.0,1881 Census,0.0,"replace kazcode=""""1-2-4"""" if kaza==""""Sayimbeyli (Haçin) Kaza""""",95,0,Adana,Kozan,Hacin Kaza,matched (3),Kayabaşı,38.550502,36.0458259999999,Cesarea,,0.0,0.0,1.0,259674.073308408,3623521190.64535,1-2-4
97,8,96,0,Adana_Kozan_Feke Kaza,Feke Kaza,2001-02-01,Kozan Sanjak,2019-01-02,Adana Vilayet,1,4497.0,5299.0,544.0,600.0,821.0,1015.0,,,,,,,59.0,84.0,,,,,,,,,9796.0,3123,3123,1836,0.3188035933,0.1874234381,0.1421162629,0.2417369765,5921.0,6998.0,12919.0,1881 Census,0.0,"replace kazcode=""""1-2-1"""" if kaza==""""Feke Kaza""""",96,0,Adana,Kozan,Feke Kaza,matched (3),Bahçecik,37.9890949999999,35.740662,Marash,,1890.0,0.0,1.0,206356.234303612,2752279266.84191,1-2-1
98,2,97,0,Adana_Kozan_Sis Kaza,Kozan Kaza,2001-02-03,Kozan Sanjak,2019-01-02,Adana Vilayet,1,8679.0,9659.0,,,6645.0,7381.0,,,27.0,29.0,,,42.0,45.0,,,,,,,,,18338.0,14169,14169,14026,0.7726578689,0.7648598539,0.4314762974,0.4358753499,15393.0,17114.0,32507.0,1881 Census,1.0,"replace kazcode=""""1-2-3"""" if kaza==""""Kozan Kaza""""",97,0,Adana,Kozan,Sis Kaza,matched (3),Sis,37.45083333,35.8136111099999,Marash,,1872.0,0.0,1.0,353614.271028934,6946289934.27095,1-2-3
99,4,98,0,Adana_Adana_AdanaMerkez Kaza,Adana Central Kaza,2001-01-01,Adana Sanjak,2019-01-01,Adana Vilayet,1,26709.0,31340.0,712.0,893.0,4336.0,5276.0,,,306.0,342.0,,,304.0,332.0,,,39.0,76.0,,,,,58049.0,12616,12616,9612,0.2173336319,0.1655842478,0.136022076,0.1785325126,32406.0,38259.0,70665.0,1881 Census,1.0,"replace kazcode=""""1-1-1"""" if kaza==""""Adana Central Kaza""""",98,0,Adana,Adana,AdanaMerkez Kaza,matched (3),Adana,36.991419,35.330829,Aintab,,1853.0,0.0,1.0,423848.993729678,7879831415.57588,1-1-1
100,1,99,0,Adana_Adana_Karaisali Kaza,Karaisali Kaza,2001-01-02,Adana Sanjak,2019-01-01,Adana Vilayet,1,10090.0,11505.0,,,20.0,19.0,,,,,,,,,,,,,,,,,21595.0,39,39,39,0.001805973605,0.001805973605,0.001802717944,0.001802717944,10110.0,11524.0,21634.0,1881 Census,0.0,"replace kazcode=""""1-1-2"""" if kaza==""""Karaisali Kaza""""",99,0,Adana,Adana,Karaisali Kaza,matched (3),Gavurköy,37.5661109999999,35.220556,Marash,,1878.0,0.0,1.0,274102.995276932,4098279417.30932,1-1-2
101,8,100,0,Adana_Adana_Tarsus Kaza,Tarsus Kaza,2001-01-04,Adana Sanjak,2019-01-01,Adana Vilayet,1,19023.0,20839.0,281.0,365.0,470.0,704.0,,,139.0,156.0,,,94.0,88.0,,,,,,,,,39862.0,2297,2297,1174,0.05762380212,0.02945160805,0.02782056447,0.05443256949,20007.0,22192.0,42199.0,1881 Census,0.0,"replace kazcode=""""1-1-4"""" if kaza==""""Tarsus Kaza""""",100,0,Adana,Adana,Tarsus Kaza,matched (3),Kozoluk,37.206895,34.9143049999999,Aintab,,1878.0,0.0,1.0,337552.597535755,5180913840.47981,1-1-4
102,0,101,0,Adana_Adana_Mersin_Kaza,Mersin Kaza,2001-01-03,Adana Sanjak,2019-01-01,Adana Vilayet,1,9707.0,10030.0,505.0,697.0,121.0,309.0,,,131.0,166.0,,,,,,,,,,,,,19737.0,1929,1929,430,0.09773521812,0.02178649237,0.01984676452,0.08903350872,10464.0,11202.0,21666.0,1881 Census,0.0,"replace kazcode=""""1-1-3"""" if kaza==""""Mersin Kaza""""",101,0,Adana,Adana,Mersin Kaza,matched (3),,,,,,,,,299414.545905548,5312627229.5992,1-1-3
103,0,102,0,Adana_Icel_Silifke Kaza,Silifke Kaza,2001-03-05,İçel Sanjak,2019-01-03,Adana Vilayet,1,12058.0,11770.0,378.0,523.0,45.0,68.0,,,5.0,13.0,,,,,,,,,,,,,23828.0,1032,1032,113,0.04331039114,0.00474231996,0.009414313088,0.08597850537,5986.0,6017.0,12003.0,1881 Census,,"replace kazcode=""""1-3-5"""" if kaza==""""Silifke Kaza""""",102,0,Adana,Icel,Silifke Kaza,matched (3),,,,,,,,,362164.299447074,5509964651.15937,1-3-5
104,0,103,0,Adana_Icel_Gulnar Kaza,Gülnar Kaza,2001-03-03,İçel Sanjak,2019-01-03,Adana Vilayet,1,8128.0,8175.0,114.0,136.0,9.0,9.0,,,,4.0,,,,,,,,,,,,,16303.0,272,272,18,0.01668404588,0.001104091272,0.0007864726701,0.0118844759,10819.0,12068.0,22887.0,1881 Census,,"replace kazcode=""""1-3-3"""" if kaza==""""Gülnar Kaza""""",103,0,Adana,Icel,Gulnar Kaza,matched (3),,,,,,,,,222194.931299683,3047557285.04813,1-3-3
105,0,104,0,Adana_Icel_Mut Kaza,Mut Kaza,2001-03-04,İçel Sanjak,2019-01-03,Adana Vilayet,1,5979.0,5993.0,7.0,24.0,,,,,,,,,,,,,,,,,,,11972.0,31,31,0,0.002589375209,0.0,0.0,0.001286787597,12330.0,11761.0,24091.0,1881 Census,,"replace kazcode=""""1-3-4"""" if kaza==""""Mut Kaza""""",104,0,Adana,Icel,Mut Kaza,matched (3),,,,,,,,,228678.790292999,2917356300.97944,1-3-4
106,0,105,0,Adana_Icel_Ermenek Kaza,Ermenek Kaza,2001-03-02,İçel Sanjak,2019-01-03,Adana Vilayet,1,12309.0,11723.0,,3.0,21.0,35.0,,,,,,,,,,,,,,,,,24032.0,59,59,56,0.00245505992,0.002330226365,0.003378582202,0.003559577677,8251.0,8324.0,16575.0,1881 Census,,"replace kazcode=""""1-3-2"""" if kaza==""""Ermenek Kaza""""",105,0,Adana,Icel,Ermenek Kaza,matched (3),,,,,,,,,247693.602880437,4094138742.53759,1-3-2
107,0,106,0,Adana_Icel_Anamur Kaza,Anamur Kaza,2001-03-01,İçel Sanjak,2019-01-03,Adana Vilayet,1,10674.0,11883.0,145.0,185.0,,,,,,,,,,,,,,,,,,,22557.0,330,330,0,0.014629605,0.0,0.0,0.003286328872,49872.0,50544.0,100416.0,1881 Census,,"replace kazcode=""""1-3-1"""" if kaza==""""Anamur Kaza""""",106,0,Adana,Icel,Anamur Kaza,matched (3),,,,,,,,,303143.583229461,4098550646.5788,1-3-1
108,0,107,0,Aydin_Saruhan_Esme Kaza,Eşme Kaza,2009-02-04,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,8586.0,9341.0,,,,,,,,,,,,,,,,,,,,,17927.0,0,0,0,0.0,0.0,0.0,0.0,8586.0,9341.0,17927.0,1881 Census,,"replace kazcode=""""9-2-4"""" if kaza==""""Eşme Kaza""""",107,0,Aydin,Saruhan,Esme Kaza,matched (3),,,,,,,,,243348.139566939,3597653452.97246,9-2-4
109,0,108,0,Aydin_Saruhan_Kula Kaza,Kula Kaza,2009-02-08,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,12612.0,13355.0,1556.0,1588.0,,,,,,,,,,,,,,,,,,,25967.0,3144,3144,0,0.1210767513,0.0,0.0,0.1080004122,14168.0,14943.0,29111.0,1881 Census,,"replace kazcode=""""9-2-8"""" if kaza==""""Kula Kaza""""",108,0,Aydin,Saruhan,Kula Kaza,matched (3),,,,,,,,,316823.572730504,4439221785.29709,9-2-8
110,0,109,0,Aydin_Saruhan_Alasehir Kaza,Alaşehir Kaza,2009-02-02,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,12414.0,13324.0,1265.0,1275.0,7.0,11.0,,,,,12.0,15.0,,,,,,,,,,,25738.0,2558,2585,18,0.09938612169,0.0006993550392,0.0007555723461,0.1073752256,13698.0,14625.0,23823.0,1881 Census,,"replace kazcode=""""9-2-2"""" if kaza==""""Alaşehir Kaza""""",109,0,Aydin,Saruhan,Alasehir Kaza,matched (3),,,,,,,,,180971.324778414,1467049423.45795,9-2-2
111,0,110,0,Aydin_Saruhan_Salihli Kaza,Salihli Kaza,2009-02-10,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,11313.0,12396.0,280.0,385.0,,,,,,,,,,,,,,,,,,,23709.0,665,665,0,0.02804842043,0.0,0.0,0.02728317059,11593.0,12781.0,24374.0,1881 Census,,"replace kazcode=""""9-2-10"""" if kaza==""""Salihli Kaza""""",110,0,Aydin,Saruhan,Salihli Kaza,matched (3),,,,,,,,,184896.744394532,1941990972.78816,9-2-10
112,1,111,0,Aydin_Saruhan_Akhisar Kaza,Akhisar Kaza,2009-02-01,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,11607.0,12403.0,2389.0,2287.0,168.0,181.0,,,,,85.0,95.0,,,,,,,,,,,24010.0,5025,5205,349,0.2092877968,0.01453561016,0.01194591819,0.1720006846,14249.0,14966.0,29215.0,1881 Census,,"replace kazcode=""""9-2-1"""" if kaza==""""Akhisar Kaza""""",111,0,Aydin,Saruhan,Akhisar Kaza,matched (3),Ak Hissar,38.917664,27.83662,Manissa,,1853.0,0.0,1.0,253009.866951978,2806431428.84843,9-2-1
113,0,112,0,Aydin_Saruhan_Kasaba Kaza,Kasaba (Turgutlu) Kaza,2009-02-06,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,10320.0,11074.0,1343.0,1511.0,230.0,250.0,,,,,340.0,391.0,,,,,,,,,,,21394.0,3334,4065,480,0.1558380854,0.02243619706,0.01885384343,0.1309556542,12233.0,13226.0,25459.0,1881 Census,,"replace kazcode=""""9-2-6"""" if kaza==""""Kasaba (Turgutlu) Kaza""""",112,0,Aydin,Saruhan,Kasaba Kaza,matched (3),,,,,,,,,171941.193527652,1536867753.41337,9-2-6
114,1,113,0,Aydin_Saruhan_Manisa Kaza,Manisa Kaza,2009-02-09,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,33557.0,34629.0,7130.0,8268.0,1102.0,1125.0,,,,,652.0,693.0,,,,,,,,,122.0,813.0,68186.0,17625,18970,2227,0.2584841463,0.03266066348,0.02528067566,0.2000771929,42563.0,45528.0,88091.0,1881 Census,,"replace kazcode=""""9-2-9"""" if kaza==""""Manisa Kaza""""",113,0,Aydin,Saruhan,Manisa Kaza,matched (3),Manissa,38.6140339999999,27.429562,N/A,,1853.0,0.0,1.0,214923.482475618,2758016119.41217,9-2-9
115,0,114,0,Aydin_Saruhan_Kirkagac Kaza,Kirkağaç Kaza,2009-02-07,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,8396.0,8336.0,1306.0,1296.0,390.0,380.0,,,,,34.0,40.0,,,,,,,,,66.0,83.0,16732.0,3372,3446,770,0.2015300024,0.04601960316,0.03788065135,0.1658877355,10192.0,10135.0,20327.0,1881 Census,,"replace kazcode=""""9-2-7"""" if kaza==""""Kirkağaç Kaza""""",114,0,Aydin,Saruhan,Kirkagac Kaza,matched (3),,,,,,,,,144246.837802578,1205590035.17192,9-2-7
116,0,115,0,Aydin_Saruhan_Soma Kaza,Soma Kaza,2009-02-11,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,8872.0,8814.0,613.0,606.0,,,,,,,,,,,,,,,,,,,17686.0,1219,1219,0,0.06892457311,0.0,0.0,0.06448029622,9485.0,9420.0,18905.0,1881 Census,,"replace kazcode=""""9-2-11"""" if kaza==""""Soma Kaza""""",115,0,Aydin,Saruhan,Soma Kaza,matched (3),,,,,,,,,148429.384930269,1186218781.67852,9-2-11
117,0,116,0,Aydin_Saruhan_Gordes Kaza,Gördes Kaza,2009-02-05,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,15426.0,15394.0,310.0,314.0,,,,,,,,,,,,,,,,,,,30820.0,624,624,0,0.02024659312,0.0,0.0,0.01984480346,15736.0,15708.0,31444.0,1881 Census,,"replace kazcode=""""9-2-5"""" if kaza==""""Gördes Kaza""""",116,0,Aydin,Saruhan,Gordes Kaza,matched (3),,,,,,,,,221173.776819518,2407428047.14914,9-2-5
118,0,117,0,Aydin_Saruhan_Demirci Kaza,Demirci Kaza,2009-02-03,Saruhan Sanjak,2019-09-02,Aydin Vilayet,9,16415.0,17266.0,17.0,72.0,1.0,5.0,,,,,,,,,,,,,,,,3.0,33681.0,95,95,6,0.002820581337,0.0001781419792,0.0001776251517,0.002812398236,16433.0,17346.0,33779.0,1881 Census,,"replace kazcode=""""9-2-3"""" if kaza==""""Demirci Kaza""""",117,0,Aydin,Saruhan,Demirci Kaza,matched (3),,,,,,,,,146668.124964421,1246488616.98591,9-2-3
119,1,118,0,Konya_Nigde_Aksaray Kaza,Aksaray Kaza,1942-05-01,Niğde Sanjak,1942-05-01,Konya Vilayet,42,17279.0,20128.0,1118.0,1319.0,200.0,278.0,,,,,,,25.0,30.0,,,,,,,,,37407.0,2970,2970,478,0.07939690432,0.01277835699,0.01183842286,0.07355672784,18622.0,21755.0,40377.0,1881 Census,0.0,"replace kazcode=""""42-5-1"""" if kaza==""""Aksaray Kaza""""",118,0,Konya,Nigde,Aksaray Kaza,matched (3),Ak Serai (Niğde),38.3686259999999,34.0296999999999,Cesarea,,1856.0,0.0,1.0,412215.081372028,9220906892.83005,42-5-1
120,1,119,0,Konya_Nigde_Nevsehir Kaza,Nevşehir Kaza,1942-05-04,Niğde Sanjak,1942-05-01,Konya Vilayet,42,14093.0,16277.0,4353.0,4565.0,192.0,285.0,,,,,,,9.0,12.0,,,,,,,,,30370.0,9416,9416,477,0.3100428054,0.0157062891,0.01197830345,0.2364522123,18666.0,21156.0,39822.0,1881 Census,0.0,"replace kazcode=""""42-5-4"""" if kaza==""""Nevşehir Kaza""""",119,0,Konya,Nigde,Nevsehir Kaza,matched (3),Nevşehir,38.6246939999999,34.714151,Cesarea,,1880.0,0.0,1.0,232190.329061086,3067006106.74032,42-5-4
121,0,120,0,Konya_Nigde_Arapsun Kaza,Gülşehri (Arapsun) Kaza,1942-05-03,Niğde Sanjak,1942-05-01,Konya Vilayet,42,5380.0,5649.0,2019.0,1916.0,10.0,10.0,,,,,,,,,,,,,,,,,11029.0,3955,3955,20,0.3586000544,0.001813401034,0.001334757074,0.2639482114,7409.0,7575.0,14984.0,1881 Census,0.0,"replace kazcode=""""42-5-3"""" if kaza==""""Gülşehri (Arapsun) Kaza""""",120,0,Konya,Nigde,Arapsun Kaza,matched (3),,,,,,,,,135871.808394765,834777255.956537,42-5-3
122,1,121,0,Konya_Nigde_Urgub Kaza,Ürgüp Kaza,1942-05-07,Niğde Sanjak,1942-05-01,Konya Vilayet,42,9956.0,9924.0,1636.0,1498.0,9.0,7.0,,,19.0,17.0,,,,,,,,,,,,,19880.0,3186,3186,16,0.1602615694,0.0008048289738,0.0006947459835,0.138341294,11601.0,11429.0,23030.0,1881 Census,0.0,"replace kazcode=""""42-5-7"""" if kaza==""""Ürgüp Kaza""""",121,0,Konya,Nigde,Urgub Kaza,matched (3),Ürgüp,38.6312909999999,34.911779,Cesarea,,1875.0,0.0,1.0,154551.777761628,1271616540.4399,42-5-7
123,3,122,0,Konya_Nigde_NigdeMerkez Kaza,Niğde Kaza,1942-05-05,Niğde Sanjak,1942-05-01,Konya Vilayet,42,17149.0,19719.0,7365.0,8360.0,370.0,473.0,,,,,,,,,,,,,,,,,36868.0,16568,16568,843,0.4493870023,0.02286535749,0.01577588143,0.3100531477,24884.0,28552.0,53436.0,1881 Census,1.0,"replace kazcode=""""42-5-5"""" if kaza==""""Niğde Kaza""""",122,0,Konya,Nigde,NigdeMerkez Kaza,matched (3),Küçükköy,37.9980559999999,34.587778,Cesarea,,0.0,0.0,1.0,260647.027612612,3918661207.16593,42-5-5
124,1,123,0,Konya_Nigde_Bor Kaza,Bor Kaza,1942-05-02,Niğde Sanjak,1942-05-01,Konya Vilayet,42,9665.0,9351.0,469.0,520.0,247.0,261.0,,,,,,,10.0,12.0,,,,,,,,,19016.0,1519,1519,508,0.07988010097,0.02671434581,0.02473825177,0.07397126857,10391.0,10144.0,20535.0,1881 Census,0.0,"replace kazcode=""""42-5-2"""" if kaza==""""Bor Kaza""""",123,0,Konya,Nigde,Bor Kaza,matched (3),Bor,37.8937719999999,34.561317,Cesarea,,1877.0,0.0,1.0,247141.366044316,2845875751.90541,42-5-2
125,2,124,0,Konya_Konya_KonyaMerkez Kaza,Konya Central Kaza,1942-01-10,Konya Sanjak,1942-01-01,Konya Vilayet,42,46348.0,46468.0,2150.0,1866.0,760.0,806.0,,,,,,,,,,,,,,,,,92816.0,5582,5582,1566,0.06014049302,0.01687209102,0.01590897547,0.05670747194,49267.0,49168.0,98435.0,1881 Census,1.0,"replace kazcode=""""42-1-10"""" if kaza==""""Konya Central Kaza""""",124,0,Konya,Konya,KonyaMerkez Kaza,matched (3),Konya,37.8746429999999,32.493155,Manissa,,1877.0,0.0,1.0,635881.726120656,21499577329.0982,42-1-10
126,0,125,0,Konya_Nigde_Ulukisla Kaza,Ulukışla (Hamidiye) Kaza,1942-05-06,Niğde Sanjak,1942-05-01,Konya Vilayet,42,3551.0,4300.0,631.0,700.0,,,,,,,,,,,,,,,,,,,7851.0,1331,1331,0,0.1695325436,0.0,0.0,0.1449575256,4182.0,5000.0,9182.0,1881 Census,0.0,"replace kazcode=""""42-5-6"""" if kaza==""""Ulukışla (Hamidiye) Kaza""""",125,0,Konya,Nigde,Ulukisla Kaza,matched (3),,,,,,,,,205690.48271872,2116466730.15065,42-5-6
127,0,126,0,Konya_Konya_Kochisar Kaza,Koçhisar Kaza,1942-01-09,Konya Sanjak,1942-01-01,Konya Vilayet,42,8770.0,11857.0,,9.0,,3.0,,,,,,,,,,,,,,,,,20627.0,12,12,3,0.0005817617686,0.0001454404421,0.0001453558796,0.0005814235186,8770.0,11869.0,20639.0,1881 Census,0.0,"replace kazcode=""""42-1-9"""" if kaza==""""Koçhisar Kaza""""",126,0,Konya,Konya,Kochisar Kaza,matched (3),,,,,,,,,405942.331649205,7317566192.82081,42-1-9
128,0,127,0,Konya_Konya_Karapinar Kaza,Karapinar Kaza,1942-01-08,Konya Sanjak,1942-01-01,Konya Vilayet,42,8214.0,8024.0,,,,,,,6.0,2.0,,,,,,,,,,,,,16238.0,8,8,0,0.0004926715113,0.0,0.0,0.0004926715113,8214.0,8024.0,16238.0,1881 Census,0.0,"replace kazcode=""""42-1-8"""" if kaza==""""Karapinar Kaza""""",127,0,Konya,Konya,Karapinar Kaza,matched (3),,,,,,,,,422174.676917437,10022064343.2715,42-1-8
129,0,128,0,Konya_Konya_Eregli Kaza,Ereğli Kaza,1942-01-04,Konya Sanjak,1942-01-01,Konya Vilayet,42,11682.0,12348.0,87.0,80.0,221.0,220.0,,,,,,,,,,,,,,,,,24030.0,608,608,441,0.0253017062,0.01835205993,0.01789337012,0.02466931754,11996.0,12650.0,24646.0,1881 Census,0.0,"replace kazcode=""""42-1-4"""" if kaza==""""Ereğli Kaza""""",128,0,Konya,Konya,Eregli Kaza,matched (3),,,,,,,,,358434.745492728,7332100826.6124,42-1-4
130,1,129,0,Konya_Konya_Karaman Kaza,Karaman (Lârende) Kaza,1942-01-07,Konya Sanjak,1942-01-01,Konya Vilayet,42,18223.0,18504.0,60.0,64.0,287.0,316.0,,,,,,,,,,,,,,,,,36727.0,727,727,603,0.01979470145,0.01641843875,0.01609974903,0.01941047685,18570.0,18884.0,37454.0,1881 Census,0.0,"replace kazcode=""""42-1-7"""" if kaza==""""Karaman (Lârende) Kaza""""",129,0,Konya,Konya,Karaman Kaza,matched (3),Karaman,37.181108,33.218145,Cesarea,,0.0,0.0,1.0,377011.689132692,7471659698.68578,42-1-7
131,0,130,0,Konya_Konya_Hadim_Kaza,Hadim Kaza,1942-01-05,Konya Sanjak,1942-01-01,Konya Vilayet,42,5637.0,6026.0,,,,,,,,,,,,,,,,,,,,,11663.0,0,0,0,0.0,0.0,0.0,0.0,5637.0,6026.0,11663.0,1881 Census,0.0,"replace kazcode=""""42-1-5"""" if kaza==""""Hadim Kaza""""",130,0,Konya,Konya,Hadim Kaza,matched (3),,,,,,,,,176833.379340691,1794344071.11312,42-1-5
132,0,131,0,Konya_Konya_Bozkir Kaza,Bozkir Kaza,1942-01-03,Konya Sanjak,1942-01-01,Konya Vilayet,42,18369.0,19100.0,44.0,50.0,,,,,,,,,,,,,,,,,,,37469.0,94,94,0,0.002508740559,0.0,0.0,0.00250246253,18413.0,19150.0,37563.0,1881 Census,0.0,"replace kazcode=""""42-1-3"""" if kaza==""""Bozkir Kaza""""",131,0,Konya,Konya,Bozkir Kaza,matched (3),,,,,,,,,231950.123661734,3131956106.94898,42-1-3
